Random Seed: 123
train: Epoch: 0	
loading annotations into memory...
Done (t=0.58s)
creating index...
index created!
loading annotations into memory...
Done (t=15.94s)
creating index...
index created!
loading annotations into memory...
Done (t=0.50s)
creating index...
index created!
  0%|          | 1/500 [00:01<13:07,  1.58s/it]  0%|          | 2/500 [00:01<09:27,  1.14s/it]  1%|          | 3/500 [00:01<06:55,  1.20it/s]  1%|          | 4/500 [00:01<05:06,  1.62it/s]  1%|          | 5/500 [00:02<03:51,  2.14it/s]  1%|          | 6/500 [00:02<02:56,  2.79it/s]  2%|▏         | 8/500 [00:02<02:18,  3.54it/s]  2%|▏         | 9/500 [00:02<01:53,  4.31it/s]  2%|▏         | 10/500 [00:02<01:36,  5.09it/s]  2%|▏         | 11/500 [00:02<01:24,  5.82it/s]  2%|▏         | 12/500 [00:02<01:16,  6.36it/s]  3%|▎         | 13/500 [00:02<01:10,  6.87it/s]  3%|▎         | 14/500 [00:03<01:06,  7.28it/s]  3%|▎         | 16/500 [00:03<01:01,  7.83it/s]  3%|▎         | 17/500 [00:03<00:59,  8.18it/s]  4%|▎         | 18/500 [00:03<00:58,  8.29it/s]  4%|▍         | 19/500 [00:03<00:57,  8.37it/s]  4%|▍         | 20/500 [00:03<00:56,  8.55it/s]  4%|▍         | 22/500 [00:03<00:53,  8.85it/s]  5%|▍         | 23/500 [00:04<00:54,  8.75it/s]  5%|▍         | 24/500 [00:04<00:53,  8.98it/s]  5%|▌         | 25/500 [00:04<00:52,  9.03it/s]  5%|▌         | 26/500 [00:04<00:52,  9.02it/s]  6%|▌         | 28/500 [00:04<00:51,  9.21it/s]  6%|▌         | 29/500 [00:04<00:51,  9.11it/s]  6%|▌         | 30/500 [00:04<00:52,  8.96it/s]  6%|▌         | 31/500 [00:04<00:53,  8.85it/s]  7%|▋         | 33/500 [00:05<00:50,  9.22it/s]  7%|▋         | 34/500 [00:05<00:52,  8.91it/s]  7%|▋         | 35/500 [00:05<00:51,  9.03it/s]  7%|▋         | 36/500 [00:05<00:51,  9.00it/s]  8%|▊         | 38/500 [00:05<00:50,  9.22it/s]  8%|▊         | 40/500 [00:05<00:49,  9.29it/s]  8%|▊         | 41/500 [00:05<00:49,  9.32it/s]  8%|▊         | 42/500 [00:06<00:49,  9.26it/s]  9%|▊         | 43/500 [00:06<00:50,  9.12it/s]  9%|▉         | 44/500 [00:06<00:49,  9.30it/s]  9%|▉         | 45/500 [00:06<00:48,  9.35it/s]  9%|▉         | 47/500 [00:06<00:48,  9.35it/s] 10%|▉         | 48/500 [00:06<00:49,  9.12it/s] 10%|▉         | 49/500 [00:06<00:49,  9.08it/s] 10%|█         | 50/500 [00:06<00:49,  9.05it/s] 10%|█         | 51/500 [00:07<00:50,  8.93it/s] 11%|█         | 53/500 [00:07<00:47,  9.45it/s] 11%|█         | 55/500 [00:07<00:46,  9.60it/s] 11%|█         | 56/500 [00:07<00:49,  9.00it/s] 11%|█▏        | 57/500 [00:07<00:48,  9.11it/s] 12%|█▏        | 58/500 [00:07<00:48,  9.11it/s] 12%|█▏        | 59/500 [00:07<00:48,  9.06it/s] 12%|█▏        | 61/500 [00:08<00:46,  9.45it/s] 12%|█▏        | 62/500 [00:08<00:47,  9.20it/s] 13%|█▎        | 63/500 [00:08<00:48,  9.02it/s] 13%|█▎        | 64/500 [00:08<00:48,  8.99it/s] 13%|█▎        | 65/500 [00:08<00:47,  9.13it/s] 13%|█▎        | 66/500 [00:08<00:47,  9.11it/s] 13%|█▎        | 67/500 [00:08<00:47,  9.18it/s] 14%|█▍        | 69/500 [00:08<00:45,  9.38it/s] 14%|█▍        | 70/500 [00:09<00:49,  8.62it/s] 14%|█▍        | 71/500 [00:09<00:48,  8.94it/s] 15%|█▍        | 73/500 [00:09<00:46,  9.12it/s] 15%|█▍        | 74/500 [00:09<00:47,  9.06it/s] 15%|█▌        | 75/500 [00:09<00:47,  8.99it/s] 15%|█▌        | 76/500 [00:09<00:48,  8.70it/s] 16%|█▌        | 78/500 [00:09<00:46,  8.98it/s] 16%|█▌        | 79/500 [00:10<00:48,  8.77it/s] 16%|█▌        | 80/500 [00:10<00:48,  8.62it/s] 16%|█▌        | 81/500 [00:10<00:47,  8.90it/s] 16%|█▋        | 82/500 [00:10<00:46,  9.02it/s] 17%|█▋        | 83/500 [00:10<00:46,  8.97it/s] 17%|█▋        | 84/500 [00:10<00:47,  8.80it/s] 17%|█▋        | 85/500 [00:10<00:47,  8.76it/s] 17%|█▋        | 86/500 [00:10<00:48,  8.48it/s] 18%|█▊        | 88/500 [00:11<00:47,  8.68it/s] 18%|█▊        | 89/500 [00:11<00:49,  8.38it/s] 18%|█▊        | 90/500 [00:11<00:48,  8.52it/s] 18%|█▊        | 91/500 [00:11<00:47,  8.62it/s] 18%|█▊        | 92/500 [00:11<00:47,  8.67it/s] 19%|█▊        | 93/500 [00:11<00:47,  8.63it/s] 19%|█▉        | 94/500 [00:11<00:47,  8.63it/s] 19%|█▉        | 95/500 [00:11<00:47,  8.55it/s] 19%|█▉        | 96/500 [00:12<00:47,  8.49it/s] 19%|█▉        | 97/500 [00:12<00:47,  8.52it/s] 20%|█▉        | 98/500 [00:12<00:47,  8.53it/s] 20%|█▉        | 99/500 [00:12<00:48,  8.27it/s] 20%|██        | 100/500 [00:12<00:47,  8.36it/s] 20%|██        | 101/500 [00:12<00:47,  8.48it/s] 20%|██        | 102/500 [00:12<00:45,  8.66it/s] 21%|██        | 103/500 [00:12<00:45,  8.78it/s] 21%|██        | 104/500 [00:13<00:45,  8.61it/s] 21%|██        | 105/500 [00:13<00:48,  8.23it/s] 21%|██▏       | 107/500 [00:13<00:43,  8.94it/s] 22%|██▏       | 109/500 [00:13<00:41,  9.37it/s] 22%|██▏       | 111/500 [00:13<00:40,  9.56it/s] 22%|██▏       | 112/500 [00:13<00:40,  9.61it/s] 23%|██▎       | 113/500 [00:13<00:40,  9.50it/s] 23%|██▎       | 115/500 [00:14<00:38,  9.88it/s] 23%|██▎       | 117/500 [00:14<00:38, 10.01it/s] 24%|██▍       | 119/500 [00:14<00:39,  9.74it/s] 24%|██▍       | 120/500 [00:14<00:40,  9.42it/s] 24%|██▍       | 121/500 [00:14<00:39,  9.49it/s] 24%|██▍       | 122/500 [00:14<00:39,  9.55it/s] 25%|██▍       | 123/500 [00:14<00:39,  9.52it/s] 25%|██▍       | 124/500 [00:15<00:39,  9.58it/s] 25%|██▌       | 125/500 [00:15<00:40,  9.16it/s] 25%|██▌       | 127/500 [00:15<00:38,  9.62it/s] 26%|██▌       | 129/500 [00:15<00:36, 10.10it/s] 26%|██▌       | 131/500 [00:15<00:37,  9.92it/s] 27%|██▋       | 133/500 [00:15<00:39,  9.37it/s] 27%|██▋       | 134/500 [00:16<00:40,  9.06it/s] 27%|██▋       | 136/500 [00:16<00:38,  9.49it/s] 27%|██▋       | 137/500 [00:16<00:38,  9.48it/s] 28%|██▊       | 138/500 [00:16<00:38,  9.50it/s] 28%|██▊       | 139/500 [00:16<00:37,  9.52it/s] 28%|██▊       | 140/500 [00:16<00:37,  9.52it/s] 28%|██▊       | 141/500 [00:16<00:38,  9.35it/s] 29%|██▊       | 143/500 [00:16<00:35, 10.04it/s] 29%|██▉       | 145/500 [00:17<00:35, 10.01it/s] 29%|██▉       | 147/500 [00:17<00:34, 10.26it/s] 30%|██▉       | 149/500 [00:17<00:35, 10.00it/s] 30%|███       | 151/500 [00:17<00:34, 10.12it/s] 31%|███       | 153/500 [00:17<00:34,  9.92it/s] 31%|███       | 154/500 [00:18<00:35,  9.84it/s] 31%|███       | 156/500 [00:18<00:33, 10.27it/s] 32%|███▏      | 158/500 [00:18<00:33, 10.20it/s] 32%|███▏      | 160/500 [00:18<00:34,  9.97it/s] 32%|███▏      | 162/500 [00:18<00:34,  9.76it/s] 33%|███▎      | 163/500 [00:18<00:35,  9.45it/s] 33%|███▎      | 165/500 [00:19<00:34,  9.83it/s] 33%|███▎      | 166/500 [00:19<00:33,  9.84it/s] 33%|███▎      | 167/500 [00:19<00:34,  9.67it/s] 34%|███▍      | 169/500 [00:19<00:31, 10.46it/s] 34%|███▍      | 171/500 [00:19<00:31, 10.31it/s] 35%|███▍      | 173/500 [00:19<00:32, 10.01it/s] 35%|███▌      | 175/500 [00:20<00:32,  9.87it/s] 35%|███▌      | 176/500 [00:20<00:33,  9.79it/s] 35%|███▌      | 177/500 [00:20<00:33,  9.65it/s] 36%|███▌      | 179/500 [00:20<00:32,  9.88it/s] 36%|███▌      | 180/500 [00:20<00:33,  9.68it/s] 36%|███▌      | 181/500 [00:20<00:34,  9.28it/s] 36%|███▋      | 182/500 [00:20<00:35,  9.04it/s] 37%|███▋      | 183/500 [00:21<00:35,  9.05it/s] 37%|███▋      | 184/500 [00:21<00:35,  8.88it/s] 37%|███▋      | 185/500 [00:21<00:35,  8.88it/s] 37%|███▋      | 187/500 [00:21<00:33,  9.38it/s] 38%|███▊      | 188/500 [00:21<00:34,  9.18it/s] 38%|███▊      | 189/500 [00:21<00:33,  9.19it/s] 38%|███▊      | 190/500 [00:21<00:34,  9.10it/s] 38%|███▊      | 191/500 [00:21<00:34,  8.99it/s] 38%|███▊      | 192/500 [00:22<00:34,  8.96it/s] 39%|███▊      | 193/500 [00:22<00:34,  8.81it/s] 39%|███▉      | 194/500 [00:22<00:35,  8.67it/s] 39%|███▉      | 195/500 [00:22<00:34,  8.75it/s] 39%|███▉      | 196/500 [00:22<00:34,  8.80it/s] 39%|███▉      | 197/500 [00:22<00:34,  8.73it/s] 40%|███▉      | 199/500 [00:22<00:32,  9.39it/s] 40%|████      | 201/500 [00:22<00:30,  9.81it/s] 40%|████      | 202/500 [00:23<00:30,  9.85it/s] 41%|████      | 204/500 [00:23<00:29, 10.05it/s] 41%|████      | 206/500 [00:23<00:30,  9.54it/s] 41%|████▏     | 207/500 [00:23<00:30,  9.55it/s] 42%|████▏     | 208/500 [00:23<00:30,  9.66it/s] 42%|████▏     | 209/500 [00:23<00:30,  9.54it/s] 42%|████▏     | 211/500 [00:23<00:28, 10.03it/s] 43%|████▎     | 213/500 [00:24<00:28,  9.94it/s] 43%|████▎     | 215/500 [00:24<00:28, 10.12it/s] 43%|████▎     | 217/500 [00:24<00:28, 10.04it/s] 44%|████▍     | 219/500 [00:24<00:28,  9.88it/s] 44%|████▍     | 220/500 [00:24<00:28,  9.87it/s] 44%|████▍     | 222/500 [00:25<00:26, 10.33it/s] 45%|████▍     | 224/500 [00:25<00:26, 10.36it/s] 45%|████▌     | 226/500 [00:25<00:25, 10.74it/s] 46%|████▌     | 228/500 [00:25<00:24, 10.91it/s] 46%|████▌     | 230/500 [00:25<00:24, 11.07it/s] 46%|████▋     | 232/500 [00:25<00:25, 10.47it/s] 47%|████▋     | 234/500 [00:26<00:25, 10.38it/s] 47%|████▋     | 236/500 [00:26<00:24, 10.57it/s] 48%|████▊     | 238/500 [00:26<00:25, 10.22it/s] 48%|████▊     | 240/500 [00:26<00:25, 10.13it/s] 48%|████▊     | 242/500 [00:26<00:25, 10.06it/s] 49%|████▉     | 244/500 [00:27<00:24, 10.47it/s] 49%|████▉     | 246/500 [00:27<00:24, 10.49it/s] 50%|████▉     | 248/500 [00:27<00:24, 10.19it/s] 50%|█████     | 250/500 [00:27<00:24, 10.38it/s]Traceback (most recent call last):
  File "train_net.py", line 86, in <module>
    main()
  File "train_net.py", line 77, in main
    train(cfg, network)
  File "train_net.py", line 58, in train
    val_state=trainer.val(epoch, val_loader, evaluator, recorder)
  File "/data0/zjw/PolySnake/lib/train/trainers/trainer.py", line 82, in val
    output, loss, loss_stats, image_stats = self.network(batch)
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/module.py", line 889, in _call_impl
    result = self.forward(*input, **kwargs)
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/parallel/data_parallel.py", line 165, in forward
    return self.module(*inputs[0], **kwargs[0])
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/module.py", line 889, in _call_impl
    result = self.forward(*input, **kwargs)
  File "lib/train/trainers/snake.py", line 24, in forward
    output = self.net(batch['inp'], batch)
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/module.py", line 889, in _call_impl
    result = self.forward(*input, **kwargs)
  File "lib/networks/snake/ct_snake.py", line 26, in forward
    output = self.raft(output, cnn_feature, batch) #这里的batch
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/module.py", line 889, in _call_impl
    result = self.forward(*input, **kwargs)
  File "lib/networks/snake/ICD.py", line 96, in forward
    net, offset = self.update_block(net, i_poly_fea) # gru模块，输出net(论文中的hk)和偏移量  net送入下一轮迭代中 
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/module.py", line 889, in _call_impl
    result = self.forward(*input, **kwargs)
  File "lib/networks/snake/update.py", line 35, in forward
    net = self.gru(net, i_poly_fea)
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/module.py", line 889, in _call_impl
    result = self.forward(*input, **kwargs)
  File "lib/networks/snake/update.py", line 14, in forward
    z = torch.sigmoid(self.convz(hx))
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/module.py", line 889, in _call_impl
    result = self.forward(*input, **kwargs)
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/conv.py", line 263, in forward
    return self._conv_forward(input, self.weight, self.bias)
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/torch/nn/modules/conv.py", line 260, in _conv_forward
    self.padding, self.dilation, self.groups)
RuntimeError: Given groups=1, weight of size [64, 128, 3], expected input[0, 2, 2] to have 128 channels, but got 2 channels instead
Exception ignored in: <function tqdm.__del__ at 0x7fb56776c680>
Traceback (most recent call last):
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/tqdm/_tqdm.py", line 931, in __del__
    self.close()
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/tqdm/_tqdm.py", line 1133, in close
    self._decr_instances(self)
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/tqdm/_tqdm.py", line 496, in _decr_instances
    cls.monitor.exit()
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/site-packages/tqdm/_monitor.py", line 52, in exit
    self.join()
  File "/home/zjw/miniconda3/envs/snake/lib/python3.7/threading.py", line 1041, in join
    raise RuntimeError("cannot join current thread")
RuntimeError: cannot join current thread
